"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"68","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-16,2011-10-22,42,0.2,0.1,1,"0-4 yr","2011-12","Season 2011-12",2599,42,2011-10-15 20:00:00,15262,12
"69","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-23,2011-10-29,43,0.2,0,1,"0-4 yr","2011-12","Season 2011-12",2600,43,2011-10-22 20:00:00,15269,13
"70","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-30,2011-11-05,44,0.2,0,1,"0-4 yr","2011-12","Season 2011-12",2601,44,2011-10-29 20:00:00,15276,14
"71","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-06,2011-11-12,45,0.2,0.1,1,"0-4 yr","2011-12","Season 2011-12",2602,45,2011-11-05 20:00:00,15283,15
"72","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-13,2011-11-19,46,0.2,0,1,"0-4 yr","2011-12","Season 2011-12",2603,46,2011-11-12 19:00:00,15290,16
"73","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-20,2011-11-26,47,0.4,0.2,1,"0-4 yr","2011-12","Season 2011-12",2604,47,2011-11-19 19:00:00,15297,17
"74","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-27,2011-12-03,48,0.6,0.2,1,"0-4 yr","2011-12","Season 2011-12",2605,48,2011-11-26 19:00:00,15304,18
"75","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-04,2011-12-10,49,0.6,0.1,1,"0-4 yr","2011-12","Season 2011-12",2606,49,2011-12-03 19:00:00,15311,19
"76","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-11,2011-12-17,50,0.8,0.2,1,"0-4 yr","2011-12","Season 2011-12",2607,50,2011-12-10 19:00:00,15318,20
"77","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-18,2011-12-24,51,0.8,0.1,1,"0-4 yr","2011-12","Season 2011-12",2608,51,2011-12-17 19:00:00,15325,21
"78","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-25,2011-12-31,52,1,0.2,1,"0-4 yr","2011-12","Season 2011-12",2609,52,2011-12-24 19:00:00,15332,22
"79","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-01,2012-01-07,1,1,0,1,"0-4 yr","2011-12","Season 2011-12",2610,1,2011-12-31 19:00:00,15339,23
"80","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-08,2012-01-14,2,1.3,0.3,1,"0-4 yr","2011-12","Season 2011-12",2611,2,2012-01-07 19:00:00,15346,24
"81","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-15,2012-01-21,3,1.6,0.3,1,"0-4 yr","2011-12","Season 2011-12",2612,3,2012-01-14 19:00:00,15353,25
"82","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-22,2012-01-28,4,1.7,0.1,1,"0-4 yr","2011-12","Season 2011-12",2613,4,2012-01-21 19:00:00,15360,26
"83","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-29,2012-02-04,5,2.1,0.4,1,"0-4 yr","2011-12","Season 2011-12",2614,5,2012-01-28 19:00:00,15367,27
"84","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-05,2012-02-11,6,2.6,0.6,1,"0-4 yr","2011-12","Season 2011-12",2615,6,2012-02-04 19:00:00,15374,28
"85","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-12,2012-02-18,7,3.6,0.9,1,"0-4 yr","2011-12","Season 2011-12",2616,7,2012-02-11 19:00:00,15381,29
"86","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-19,2012-02-25,8,4.7,1.1,1,"0-4 yr","2011-12","Season 2011-12",2617,8,2012-02-18 19:00:00,15388,30
"87","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-26,2012-03-03,9,5.6,0.9,1,"0-4 yr","2011-12","Season 2011-12",2618,9,2012-02-25 19:00:00,15395,31
"88","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-04,2012-03-10,10,7.3,1.7,1,"0-4 yr","2011-12","Season 2011-12",2619,10,2012-03-03 19:00:00,15402,32
"89","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-11,2012-03-17,11,9.4,2.2,1,"0-4 yr","2011-12","Season 2011-12",2620,11,2012-03-10 19:00:00,15409,33
"90","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-18,2012-03-24,12,11.5,2.1,1,"0-4 yr","2011-12","Season 2011-12",2621,12,2012-03-17 20:00:00,15416,34
"91","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-25,2012-03-31,13,12.9,1.3,1,"0-4 yr","2011-12","Season 2011-12",2622,13,2012-03-24 20:00:00,15423,35
"92","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-01,2012-04-07,14,13.6,0.7,1,"0-4 yr","2011-12","Season 2011-12",2623,14,2012-03-31 20:00:00,15430,36
"93","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-08,2012-04-14,15,14.5,0.9,1,"0-4 yr","2011-12","Season 2011-12",2624,15,2012-04-07 20:00:00,15437,37
"94","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-15,2012-04-21,16,15.2,0.7,1,"0-4 yr","2011-12","Season 2011-12",2625,16,2012-04-14 20:00:00,15444,38
"95","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-22,2012-04-28,17,16,0.8,1,"0-4 yr","2011-12","Season 2011-12",2626,17,2012-04-21 20:00:00,15451,39
"96","FluSurv-NET","Entire Network",2012,"2012/2013",2012-09-30,2012-10-06,40,0.2,0.2,1,"0-4 yr","2012-13","Season 2012-13",2649,40,2012-09-29 20:00:00,15612,10
"97","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-07,2012-10-13,41,0.2,0,1,"0-4 yr","2012-13","Season 2012-13",2650,41,2012-10-06 20:00:00,15619,11
"98","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-14,2012-10-20,42,0.2,0,1,"0-4 yr","2012-13","Season 2012-13",2651,42,2012-10-13 20:00:00,15626,12
"99","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-21,2012-10-27,43,0.3,0.2,1,"0-4 yr","2012-13","Season 2012-13",2652,43,2012-10-20 20:00:00,15633,13
"100","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-28,2012-11-03,44,0.6,0.3,1,"0-4 yr","2012-13","Season 2012-13",2653,44,2012-10-27 20:00:00,15640,14
"101","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-04,2012-11-10,45,1,0.4,1,"0-4 yr","2012-13","Season 2012-13",2654,45,2012-11-03 20:00:00,15647,15
"102","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-11,2012-11-17,46,2.1,1.1,1,"0-4 yr","2012-13","Season 2012-13",2655,46,2012-11-10 19:00:00,15654,16
"103","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-18,2012-11-24,47,3,0.9,1,"0-4 yr","2012-13","Season 2012-13",2656,47,2012-11-17 19:00:00,15661,17
"104","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-25,2012-12-01,48,4.8,1.8,1,"0-4 yr","2012-13","Season 2012-13",2657,48,2012-11-24 19:00:00,15668,18
"105","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-02,2012-12-08,49,7,2.3,1,"0-4 yr","2012-13","Season 2012-13",2658,49,2012-12-01 19:00:00,15675,19
"106","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-09,2012-12-15,50,10.3,3.2,1,"0-4 yr","2012-13","Season 2012-13",2659,50,2012-12-08 19:00:00,15682,20
"107","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-16,2012-12-22,51,15.1,4.8,1,"0-4 yr","2012-13","Season 2012-13",2660,51,2012-12-15 19:00:00,15689,21
"108","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-23,2012-12-29,52,19.6,4.5,1,"0-4 yr","2012-13","Season 2012-13",2661,52,2012-12-22 19:00:00,15696,22
"109","FluSurv-NET","Entire Network",2013,"2012/2013",2012-12-30,2013-01-05,1,25.6,6,1,"0-4 yr","2012-13","Season 2012-13",2662,1,2012-12-29 19:00:00,15703,23
"110","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-06,2013-01-12,2,31.7,6.1,1,"0-4 yr","2012-13","Season 2012-13",2663,2,2013-01-05 19:00:00,15710,24
"111","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-13,2013-01-19,3,37.3,5.6,1,"0-4 yr","2012-13","Season 2012-13",2664,3,2013-01-12 19:00:00,15717,25
"112","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-20,2013-01-26,4,41.8,4.4,1,"0-4 yr","2012-13","Season 2012-13",2665,4,2013-01-19 19:00:00,15724,26
"113","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-27,2013-02-02,5,45.7,4,1,"0-4 yr","2012-13","Season 2012-13",2666,5,2013-01-26 19:00:00,15731,27
"114","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-03,2013-02-09,6,48.8,3.1,1,"0-4 yr","2012-13","Season 2012-13",2667,6,2013-02-02 19:00:00,15738,28
"115","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-10,2013-02-16,7,51.9,3.1,1,"0-4 yr","2012-13","Season 2012-13",2668,7,2013-02-09 19:00:00,15745,29
"116","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-17,2013-02-23,8,54.6,2.7,1,"0-4 yr","2012-13","Season 2012-13",2669,8,2013-02-16 19:00:00,15752,30
"117","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-24,2013-03-02,9,56.8,2.3,1,"0-4 yr","2012-13","Season 2012-13",2670,9,2013-02-23 19:00:00,15759,31
"118","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-03,2013-03-09,10,58.5,1.6,1,"0-4 yr","2012-13","Season 2012-13",2671,10,2013-03-02 19:00:00,15766,32
"119","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-10,2013-03-16,11,60.7,2.2,1,"0-4 yr","2012-13","Season 2012-13",2672,11,2013-03-09 19:00:00,15773,33
"120","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-17,2013-03-23,12,62.5,1.8,1,"0-4 yr","2012-13","Season 2012-13",2673,12,2013-03-16 20:00:00,15780,34
"121","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-24,2013-03-30,13,63.7,1.2,1,"0-4 yr","2012-13","Season 2012-13",2674,13,2013-03-23 20:00:00,15787,35
"122","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-31,2013-04-06,14,65.4,1.6,1,"0-4 yr","2012-13","Season 2012-13",2675,14,2013-03-30 20:00:00,15794,36
"123","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-07,2013-04-13,15,65.8,0.5,1,"0-4 yr","2012-13","Season 2012-13",2676,15,2013-04-06 20:00:00,15801,37
"124","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-14,2013-04-20,16,66.3,0.4,1,"0-4 yr","2012-13","Season 2012-13",2677,16,2013-04-13 20:00:00,15808,38
"125","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-21,2013-04-27,17,66.9,0.7,1,"0-4 yr","2012-13","Season 2012-13",2678,17,2013-04-20 20:00:00,15815,39
"126","FluSurv-NET","Entire Network",2013,"2013/2014",2013-09-29,2013-10-05,40,0.1,0.1,1,"0-4 yr","2013-14","Season 2013-14",2701,40,2013-09-28 20:00:00,15976,10
"127","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-06,2013-10-12,41,0.1,0,1,"0-4 yr","2013-14","Season 2013-14",2702,41,2013-10-05 20:00:00,15983,11
"128","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-13,2013-10-19,42,0.2,0.1,1,"0-4 yr","2013-14","Season 2013-14",2703,42,2013-10-12 20:00:00,15990,12
"129","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-20,2013-10-26,43,0.5,0.3,1,"0-4 yr","2013-14","Season 2013-14",2704,43,2013-10-19 20:00:00,15997,13
"130","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-27,2013-11-02,44,0.7,0.2,1,"0-4 yr","2013-14","Season 2013-14",2705,44,2013-10-26 20:00:00,16004,14
"131","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-03,2013-11-09,45,0.9,0.2,1,"0-4 yr","2013-14","Season 2013-14",2706,45,2013-11-02 20:00:00,16011,15
"132","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-10,2013-11-16,46,1.1,0.2,1,"0-4 yr","2013-14","Season 2013-14",2707,46,2013-11-09 19:00:00,16018,16
"133","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-17,2013-11-23,47,1.6,0.5,1,"0-4 yr","2013-14","Season 2013-14",2708,47,2013-11-16 19:00:00,16025,17
"134","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-24,2013-11-30,48,2.8,1.3,1,"0-4 yr","2013-14","Season 2013-14",2709,48,2013-11-23 19:00:00,16032,18
"135","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-01,2013-12-07,49,4.6,1.8,1,"0-4 yr","2013-14","Season 2013-14",2710,49,2013-11-30 19:00:00,16039,19
"136","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-08,2013-12-14,50,7.2,2.6,1,"0-4 yr","2013-14","Season 2013-14",2711,50,2013-12-07 19:00:00,16046,20
"137","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-15,2013-12-21,51,10.2,3.1,1,"0-4 yr","2013-14","Season 2013-14",2712,51,2013-12-14 19:00:00,16053,21
"138","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-22,2013-12-28,52,14,3.7,1,"0-4 yr","2013-14","Season 2013-14",2713,52,2013-12-21 19:00:00,16060,22
"139","FluSurv-NET","Entire Network",2014,"2013/2014",2013-12-29,2014-01-04,1,20.4,6.4,1,"0-4 yr","2013-14","Season 2013-14",2714,1,2013-12-28 19:00:00,16067,23
"140","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-05,2014-01-11,2,25.5,5.1,1,"0-4 yr","2013-14","Season 2013-14",2715,2,2014-01-04 19:00:00,16074,24
"141","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-12,2014-01-18,3,29.6,4.1,1,"0-4 yr","2013-14","Season 2013-14",2716,3,2014-01-11 19:00:00,16081,25
